State,Season,MMWR Week,Week ending date,Age Category,Sex,Race,Rate,Cumulative Rate
Entire Network (RSV-NET),2022-2023,40,10/08/2022 12:00:00 AM,Overall,Overall,Overall,1.5,1.5
Entire Network (RSV-NET),2022-2023,41,10/15/2022 12:00:00 AM,Overall,Overall,Overall,2.5,4
Entire Network (RSV-NET),2022-2023,42,10/22/2022 12:00:00 AM,Overall,Overall,Overall,2.8,6.8
Entire Network (RSV-NET),2022-2023,43,10/29/2022 12:00:00 AM,Overall,Overall,Overall,3.5,10.4
Entire Network (RSV-NET),2022-2023,44,11/05/2022 12:00:00 AM,Overall,Overall,Overall,4.5,14.9
Entire Network (RSV-NET),2022-2023,45,11/12/2022 12:00:00 AM,Overall,Overall,Overall,5.1,19.9
Entire Network (RSV-NET),2022-2023,46,11/19/2022 12:00:00 AM,Overall,Overall,Overall,4.6,24.6
Entire Network (RSV-NET),2022-2023,47,11/26/2022 12:00:00 AM,Overall,Overall,Overall,4,28.6
Entire Network (RSV-NET),2022-2023,48,12/03/2022 12:00:00 AM,Overall,Overall,Overall,4.2,32.8
Entire Network (RSV-NET),2022-2023,49,12/10/2022 12:00:00 AM,Overall,Overall,Overall,3.3,36.1
Entire Network (RSV-NET),2022-2023,50,12/17/2022 12:00:00 AM,Overall,Overall,Overall,2.5,38.6
Entire Network (RSV-NET),2022-2023,51,12/24/2022 12:00:00 AM,Overall,Overall,Overall,1.7,40.3
Entire Network (RSV-NET),2022-2023,52,12/31/2022 12:00:00 AM,Overall,Overall,Overall,1.6,42
Entire Network (RSV-NET),2022-2023,1,01/07/2023 12:00:00 AM,Overall,Overall,Overall,1.4,43.4
Entire Network (RSV-NET),2022-2023,2,01/14/2023 12:00:00 AM,Overall,Overall,Overall,1.1,44.5
Entire Network (RSV-NET),2022-2023,3,01/21/2023 12:00:00 AM,Overall,Overall,Overall,0.8,45.3
Entire Network (RSV-NET),2022-2023,4,01/28/2023 12:00:00 AM,Overall,Overall,Overall,0.8,46.1
Entire Network (RSV-NET),2022-2023,5,02/04/2023 12:00:00 AM,Overall,Overall,Overall,0.5,46.6
Entire Network (RSV-NET),2022-2023,6,02/11/2023 12:00:00 AM,Overall,Overall,Overall,0.5,47.1
Entire Network (RSV-NET),2022-2023,7,02/18/2023 12:00:00 AM,Overall,Overall,Overall,0.5,47.6
Entire Network (RSV-NET),2022-2023,8,02/25/2023 12:00:00 AM,Overall,Overall,Overall,0.3,48
Entire Network (RSV-NET),2022-2023,9,03/04/2023 12:00:00 AM,Overall,Overall,Overall,0.3,48.3
Entire Network (RSV-NET),2022-2023,10,03/11/2023 12:00:00 AM,Overall,Overall,Overall,0.3,48.6
Entire Network (RSV-NET),2022-2023,11,03/18/2023 12:00:00 AM,Overall,Overall,Overall,0.3,48.9
Entire Network (RSV-NET),2022-2023,12,03/25/2023 12:00:00 AM,Overall,Overall,Overall,0.2,49.1
Entire Network (RSV-NET),2022-2023,13,04/01/2023 12:00:00 AM,Overall,Overall,Overall,0.2,49.2
Entire Network (RSV-NET),2022-2023,14,04/08/2023 12:00:00 AM,Overall,Overall,Overall,0.1,49.4
Entire Network (RSV-NET),2022-2023,15,04/15/2023 12:00:00 AM,Overall,Overall,Overall,0.1,49.5
Entire Network (RSV-NET),2022-2023,16,04/22/2023 12:00:00 AM,Overall,Overall,Overall,0.1,49.6
Entire Network (RSV-NET),2022-2023,17,04/29/2023 12:00:00 AM,Overall,Overall,Overall,0.1,49.7
Entire Network (RSV-NET),2022-2023,18,05/06/2023 12:00:00 AM,Overall,Overall,Overall,0.1,49.8
Entire Network (RSV-NET),2022-2023,19,05/13/2023 12:00:00 AM,Overall,Overall,Overall,0.1,49.8
Entire Network (RSV-NET),2022-2023,20,05/20/2023 12:00:00 AM,Overall,Overall,Overall,0,49.9
Entire Network (RSV-NET),2022-2023,21,05/27/2023 12:00:00 AM,Overall,Overall,Overall,0.1,49.9
Entire Network (RSV-NET),2022-2023,22,06/03/2023 12:00:00 AM,Overall,Overall,Overall,0,50
Entire Network (RSV-NET),2022-2023,23,06/10/2023 12:00:00 AM,Overall,Overall,Overall,0.1,50.1
Entire Network (RSV-NET),2022-2023,24,06/17/2023 12:00:00 AM,Overall,Overall,Overall,0,50.1
Entire Network (RSV-NET),2022-2023,25,06/24/2023 12:00:00 AM,Overall,Overall,Overall,0,50.2
Entire Network (RSV-NET),2022-2023,26,07/01/2023 12:00:00 AM,Overall,Overall,Overall,0,50.2
Entire Network (RSV-NET),2022-2023,27,07/08/2023 12:00:00 AM,Overall,Overall,Overall,0,50.2
Entire Network (RSV-NET),2022-2023,28,07/15/2023 12:00:00 AM,Overall,Overall,Overall,0,50.3
Entire Network (RSV-NET),2022-2023,29,07/22/2023 12:00:00 AM,Overall,Overall,Overall,0.1,50.3
Entire Network (RSV-NET),2022-2023,30,07/29/2023 12:00:00 AM,Overall,Overall,Overall,0.1,50.4
Entire Network (RSV-NET),2022-2023,31,08/05/2023 12:00:00 AM,Overall,Overall,Overall,0.1,50.5
Entire Network (RSV-NET),2022-2023,32,08/12/2023 12:00:00 AM,Overall,Overall,Overall,0.1,50.6
Entire Network (RSV-NET),2022-2023,33,08/19/2023 12:00:00 AM,Overall,Overall,Overall,0.2,50.8
Entire Network (RSV-NET),2022-2023,34,08/26/2023 12:00:00 AM,Overall,Overall,Overall,0.2,50.9
Entire Network (RSV-NET),2022-2023,35,09/02/2023 12:00:00 AM,Overall,Overall,Overall,0.2,51.2
Entire Network (RSV-NET),2022-2023,36,09/09/2023 12:00:00 AM,Overall,Overall,Overall,0.3,51.5
Entire Network (RSV-NET),2022-2023,37,09/16/2023 12:00:00 AM,Overall,Overall,Overall,0.4,51.9
Entire Network (RSV-NET),2022-2023,38,09/23/2023 12:00:00 AM,Overall,Overall,Overall,0.5,52.4
Entire Network (RSV-NET),2022-2023,39,09/30/2023 12:00:00 AM,Overall,Overall,Overall,0.6,53
Entire Network (RSV-NET),2023-2024,40,10/07/2023 12:00:00 AM,Overall,Overall,Overall,0.7,0.7
Entire Network (RSV-NET),2023-2024,41,10/14/2023 12:00:00 AM,Overall,Overall,Overall,0.8,1.5
Entire Network (RSV-NET),2023-2024,42,10/21/2023 12:00:00 AM,Overall,Overall,Overall,0.8,2.4
Entire Network (RSV-NET),2022-2023,40,10/08/2022 12:00:00 AM,----0-<6 months,Overall,Overall,63.8,63.8
Entire Network (RSV-NET),2022-2023,41,10/15/2022 12:00:00 AM,----0-<6 months,Overall,Overall,115.3,179.1
Entire Network (RSV-NET),2022-2023,42,10/22/2022 12:00:00 AM,----0-<6 months,Overall,Overall,117.4,296.5
Entire Network (RSV-NET),2022-2023,43,10/29/2022 12:00:00 AM,----0-<6 months,Overall,Overall,164.9,461.4
Entire Network (RSV-NET),2022-2023,44,11/05/2022 12:00:00 AM,----0-<6 months,Overall,Overall,198.8,660.1
Entire Network (RSV-NET),2022-2023,45,11/12/2022 12:00:00 AM,----0-<6 months,Overall,Overall,253.1,913.2
Entire Network (RSV-NET),2022-2023,46,11/19/2022 12:00:00 AM,----0-<6 months,Overall,Overall,215.1,1128.3
Entire Network (RSV-NET),2022-2023,47,11/26/2022 12:00:00 AM,----0-<6 months,Overall,Overall,185.2,1313.5
Entire Network (RSV-NET),2022-2023,48,12/03/2022 12:00:00 AM,----0-<6 months,Overall,Overall,181.8,1495.3
Entire Network (RSV-NET),2022-2023,49,12/10/2022 12:00:00 AM,----0-<6 months,Overall,Overall,117.4,1612.7
Entire Network (RSV-NET),2022-2023,50,12/17/2022 12:00:00 AM,----0-<6 months,Overall,Overall,87.5,1700.2
Entire Network (RSV-NET),2022-2023,51,12/24/2022 12:00:00 AM,----0-<6 months,Overall,Overall,52.9,1753.1
Entire Network (RSV-NET),2022-2023,52,12/31/2022 12:00:00 AM,----0-<6 months,Overall,Overall,64.5,1817.6
Entire Network (RSV-NET),2022-2023,1,01/07/2023 12:00:00 AM,----0-<6 months,Overall,Overall,40.7,1858.3
Entire Network (RSV-NET),2022-2023,2,01/14/2023 12:00:00 AM,----0-<6 months,Overall,Overall,30.5,1888.8
Entire Network (RSV-NET),2022-2023,3,01/21/2023 12:00:00 AM,----0-<6 months,Overall,Overall,29.9,1918.7
Entire Network (RSV-NET),2022-2023,4,01/28/2023 12:00:00 AM,----0-<6 months,Overall,Overall,21,1939.7
